taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode13,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
1462527,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1462996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2
1472767,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1476025,3,4,3,2,4,1,1,0,0,0,0,0,0,0,0,2,3
1478019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1479019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1481665,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1484693,1,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,0
1486262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1490052,2,3,6,1,7,4,2,0,0,0,0,0,0,1,0,0,0
1490057,3,4,8,3,12,3,5,0,0,0,0,0,0,8,1,1,2
1494466,0,0,0,1,0,0,1,0,0,0,0,0,19,2,5,4,1
1495638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1499308,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
1499687,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,146,0
1500254,4,11,13,8,19,3,15,0,0,0,0,0,1,2,5,2,3
1501662,0,0,0,0,0,0,0,0,0,0,0,0,14,59,67,41,1
1503053,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,1,2
1503054,0,0,1,0,0,0,0,0,0,0,0,0,34,4,9,11,6
1503055,0,0,0,0,0,0,0,0,0,0,0,0,38,2,13,13,8
1515612,0,9,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0
1517554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1521768,4,6,9,8,6,0,6,7,0,0,0,6,4045,3001,2473,6142,4132
1526927,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1528099,0,127,2257,0,1,0,0,1,0,0,0,1,36,246,762,0,115
1529068,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1532555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1537274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
1541170,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0
1545044,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
1547283,1,3,0,1,1,0,4,0,0,0,0,0,1,1,1,0,1
1547448,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1549858,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0
1550733,0,19,0,0,2,0,8,0,0,0,0,0,3,3,0,3,0
1560345,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1564114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1564165,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0
1564681,0,1,2,0,0,2,3,0,0,0,0,0,0,0,1,0,1
1570939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
1597781,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
1598147,0,1,4,2,3,1,3,1,0,0,0,0,0,0,2,4,0
1608957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0
1609758,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1620421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1634516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1636720,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
1637831,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1
1637869,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,10,0
1637975,0,1,1,2,2,0,2,0,0,0,0,0,0,0,1,1,0
1644131,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
1648923,3,12,6,8,14,4,9,0,0,0,0,0,1,2,3,2,3
1653478,0,0,1,0,1,0,1,0,0,0,0,0,0,361,1,1027,0
1653480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1654388,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0
1658665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1658672,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1664069,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1667239,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1670800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1670831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1671923,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,2,0
1678128,2386,136,3,10,82,3,95,4,0,0,0,2,1849,705,2549,1114,874
1678129,2,1,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0
1678728,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1679497,0,0,0,1,1,0,0,0,0,0,0,1,0,20,0,0,0
1679721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1682113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1685010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1695218,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1697043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1705310,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1
1707785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1712675,0,3,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0
1714840,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1715720,0,2,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1715860,0,1,0,0,0,0,0,1,0,0,0,0,0,14,1563,1,0
1716543,11,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
1734031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1734925,1757,2345,819,15,201,176,108,4,0,0,0,3,2835,4938,1439,872,1813
1735038,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1737425,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1737571,0,2,3,2,5,1,4,0,0,0,0,0,1,2,2,1,2
1740721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1742359,1,1,1,4,2,1,3,0,0,0,0,0,3,1,0,16,1
1750535,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1751150,0,1,0,0,0,0,1,0,0,0,0,0,3,0,1,4,0
1756988,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1758194,4,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1759399,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0
1760811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1763535,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1765049,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1768242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1777866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1784713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1784719,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
1785995,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793721,0,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1795631,314,19,1,1,13,0,9,0,0,0,0,0,286,110,334,155,125
1796616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
1796646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,286,0
1805478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1810504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1813182,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1813468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0
1814128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1817405,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
1825069,1,2,1,1,3,0,1,0,0,0,0,0,331,598,662,389,0
1827305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1837130,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0
1839799,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,10,3
1842533,8,0,0,0,1,0,0,0,0,0,0,0,3,2,6,2,3
1842534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1842537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1842539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1842540,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0
1842727,443,22,2,3,23,2,19,2,0,0,0,1,353,212,441,223,150
1844051,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0
1844999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1847728,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1851544,2,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1852374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1852390,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1855823,11,22,23,14,32,17,24,0,0,0,0,0,10,7,7,9,5
1856406,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1858609,10,0,0,0,2,0,1,0,0,0,0,0,7,0,11,6,3
1859475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1862358,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1866325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1868734,34,72,73,64,161,27,69,0,0,0,0,1,14,8,37,16,18
1868793,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0
1868794,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1870862,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1871019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
1871031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
1871034,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0
1874061,1,2170,2,1,1090,0,1058,1,0,0,0,0,220,583,0,0,0
1879049,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1884907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1888195,1,0,1,1,1,0,0,0,0,0,0,0,151,371,510,226,0
1898474,8,9,12,11,23,6,28,0,0,0,0,0,7,1,6,10,4
1902580,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1903056,4,13,6,8,20,13,8,0,0,0,0,0,3,1,7,4,7
1903186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1903686,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1905725,443,509,128,4,31,70,10,3,0,0,0,1,787,1670,269,164,277
1906738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1911586,1,4,4,4,2,1,4,1,0,0,0,0,0,0,2,3,1
1911587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1912064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1912897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
1913578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914525,0,1875,0,1,947,1,833,0,0,0,0,0,302,526,1,1,0
1914871,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1917441,0,0,0,0,0,0,0,0,0,0,0,0,8,14,22,9,0
1920191,100,82,294,55,190,366,158,0,0,0,0,0,81,30,4,48,9
1920883,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1921421,0,3,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0
1925020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1925021,2,2,8,3,7,2,4,0,0,0,0,0,1,5,1,2,2
1926494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1926868,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1930071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1930546,0,5,15,6,9,9,7,0,0,0,0,0,3,3,3,1,2
1930764,11,16,18,14,27,10,16,0,0,0,0,0,2,3,10,29,4
1933912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1935379,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1938606,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1193,0
1940319,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,2,0
1940610,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1941347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1943633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1945662,1,0,0,0,0,0,0,1,0,0,0,0,0,646,0,1,0
1955013,3,4,2,0,0,0,0,0,0,0,0,0,3,7,15,11,2
1961362,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1963025,2,1,1,3,6,1,0,0,0,0,0,0,0,0,0,2,0
1963026,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0
1965590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1979954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983719,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0
1990687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003188,0,0,0,0,1,1,0,0,0,0,0,0,0,0,185,0,0
2005046,6603,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1
2006115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015348,0,0,0,0,0,0,1,0,0,0,0,1,171,18,61,65,10
2017483,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2018052,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2021234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021971,1,5,1,2,10,1,2,1,0,0,0,5,2385,3757,6853,3380,1
2025492,1,1,1,0,0,0,0,0,0,0,0,0,0,4,9,2,1
2025876,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,138,0
2026186,8,12,34,14,32,9,19,0,0,0,0,0,1,6,7,4,4
2026188,6,18,20,8,29,17,10,0,0,0,0,0,2,2,0,5,3
2026191,2,10,10,13,30,8,13,0,0,0,0,0,5,3,4,3,5
2026194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2027405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2027911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2028345,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2029117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2038737,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2044912,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,4,0
2045208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2045451,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048654,0,2,3,5,7,2,5,0,0,0,0,0,0,0,1,2,2
2049935,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0
2053930,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2055889,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2057246,1,2,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0
2058136,3,5,6,4,3,2,2,0,0,0,0,0,1,0,2,3,2
2058624,5,0,0,0,0,0,1,0,0,0,0,0,3,7,2,0,2
2058625,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2069367,311,28,2271,0,1,0,42,0,0,0,0,0,87,0,0,0,0
2070463,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2071607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2072025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079535,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2082385,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0
2082386,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2082387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2086585,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0
2093824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2093834,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1
2094020,0,6,4,0,8,0,0,0,0,0,0,0,0,0,1,1,0
2094151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,313,292,0
2099387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2099788,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2109913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2109914,6,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0
2109915,14,1,0,0,0,2,1,0,0,0,0,0,10,3,12,6,2
2126319,22,0,0,0,0,0,0,0,0,0,0,0,16,9,19,7,6
2152891,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2162713,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2163011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169540,3,3,25,8,28,7,49,0,0,0,0,0,4,2,7,5,4
2170745,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2171755,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2175864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2182384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2183582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2201350,0,2,0,0,0,0,1,1,0,0,0,1,0,1359,1,0,2
2201999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2202826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2211211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2211212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2213194,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0
2213202,1,3,1,2,0,0,1,0,0,0,0,0,0,1,0,2,1
2217913,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,5,3
2219224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2219696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2233542,4,6,7,7,4,1,6,0,0,0,0,0,1,0,2,65,0
2233851,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,5
2259340,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2267265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2268087,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2
2269374,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2282124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282475,0,214,393,1,0,0,400,0,0,0,0,0,44,0,0,0,0
2283194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2303505,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
2303750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305987,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320858,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,35,1
2320868,2179,6,1,186,2,824,0,1,0,0,0,0,1,3,83,0,1
2364787,71,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0
2382163,0,0,0,0,0,0,0,0,0,0,0,0,14,30,37,22,0
2419841,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0
2419842,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2420310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2448440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2478662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2482763,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2486273,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2487072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1215,0
2487118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2487928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2488560,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2490855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2490858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496265,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2496837,54,108,114,91,215,65,96,0,0,0,0,0,14,10,40,39,31
2497863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2498704,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
2499157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2499688,2,5,4,1,4,3,4,0,0,0,0,0,8,0,0,2,1
2500532,0,2,0,2,0,0,0,0,0,0,0,2,0,1488,0,0,0
2507161,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2507935,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2509614,15,0,0,0,3,0,0,0,0,0,0,0,21,9,28,14,6
2518599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2527691,2,0,0,0,0,0,0,0,0,0,0,0,6,3,2,3,0
2559073,26,37,14,1,6,129,4,0,0,0,0,0,48,81,23,20,26
2560053,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0
2562451,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2562582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2565556,0,47,0,0,30,0,15,0,0,0,0,0,4,8,0,0,0
2565559,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566013,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
2567941,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2569540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2571029,5,1,0,2,2,0,1,0,0,0,0,0,1,1,3897,1,0
2571746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2571747,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
2571748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2571750,8,23,26,17,37,12,25,0,0,0,0,0,1,2,7,10,15
2576606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,283,0
2583377,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0
2583989,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
2584944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585117,103,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2585118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585119,3702,0,0,0,1,0,0,1,1,0,0,0,1,0,14,10,0
2585771,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2587842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2587853,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2587854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2587858,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2589076,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
2589818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2590012,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2590869,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,4,0
2591109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2592382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593652,282,583,676,437,938,256,441,0,0,0,0,0,97,93,220,174,118
2594883,24,39,60,25,59,21,33,0,0,0,0,0,20,3,10,21,16
2596913,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,2,0
2598457,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
2598579,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2599297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2599307,2805,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2599600,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2600320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2604941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0
2608999,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2610896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2613334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2651284,86,202,237,161,388,131,179,0,0,0,0,0,33,18,68,132,53
2651974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
2653203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2653204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2654249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2654280,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
2654281,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2662363,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663022,0,0,3,4,5,2,4,0,0,0,0,0,0,1,2,0,0
2664091,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,0
2665646,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2672567,13,19,26,26,38,19,24,0,0,0,0,0,5,8,14,10,6
2681552,10516,612,23,20,513,12,409,14,0,0,0,3,8981,2892,10408,5121,3083
2682487,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2684405,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2686210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2691571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
